time,COUNT,url,num_Objects,isJS_Num_Same,isJS_Object_Same,Difference_Count,Different_Files,Difference
2024-03-31 19:58:00,3,https://weather.com,40,NO,NO,1309," , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , gpt.js",The difference is very large
2024-03-31 20:08:11,1,https://weathernews.jp,26,NO,Yes,0,,No differences found.
2024-03-31 20:09:30,2,https://weathernews.jp,26,YES,NO,7," , js?id=G-CRWYBD4817&l=dataLayer&cx=c , js?id=G-744EN7FZFC&l=dataLayer&cx=c , js?id=G-744EN7FZFC&l=dataLayer&cx=c , gtm.js?id=GTM-NQD3CBD7 , gtm.js?id=GTM-NQD3CBD7 , gpt.js , js?id=UA-72962242-1",The difference is very large
2024-03-31 20:10:59,3,https://weathernews.jp,26,YES,NO,7," , js?id=G-CRWYBD4817&l=dataLayer&cx=c , js?id=G-744EN7FZFC&l=dataLayer&cx=c , js?id=G-744EN7FZFC&l=dataLayer&cx=c , gtm.js?id=GTM-NQD3CBD7 , gtm.js?id=GTM-NQD3CBD7 , gpt.js , js?id=UA-72962242-1",The difference is very large
2024-03-31 19:40:55,1,https://www.amazon.com.tr,18,NO,Yes,0,,No differences found.
2024-03-31 19:41:59,2,https://www.amazon.com.tr,9,NO,NO,174," , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , PRIVCONAssets-body , PRIVCONAssets-body , PRIVCONAssets-body , PRIVCONAssets-body , PRIVCONAssets-body , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS",The difference is very large
2024-03-31 19:43:02,3,https://www.amazon.com.tr,18,NO,NO,174," , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , PRIVCONAssets-body , PRIVCONAssets-body , PRIVCONAssets-body , PRIVCONAssets-body , PRIVCONAssets-body , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS",The difference is very large
2024-03-31 19:44:20,1,https://www.bbc.co.uk,43,NO,Yes,0,,No differences found.
2024-03-31 19:45:45,2,https://www.bbc.co.uk,43,YES,NO,3," , gpt.js , door.js?d=www.bbc.com&t=homestudio , door.js?d=www.bbc.com&t=homestudio",The difference is very large
2024-03-31 19:53:12,1,https://www.bloomberg.com,75,NO,Yes,0,,No differences found.
2024-03-31 19:55:34,2,https://www.bloomberg.com,75,YES,NO,8," , jz7xmlnipo?ref=gtm , destination?id=DC-10986066&l=dataLayer&cx=c , destination?id=DC-10986066&l=dataLayer&cx=c , destination?id=AW-1063184170&l=dataLayer&cx=c , js?id=G-GQ1PBLXZCT&l=dataLayer&cx=c , gtm.js?id=GTM-MNTH5N , gtm.js?id=GTM-MNTH5N , gpt.js",The difference is very large
2024-03-31 19:54:15,1,https://www.cnn.com,53,NO,Yes,0,,No differences found.
2024-03-31 19:58:06,2,https://www.cnn.com,52,NO,NO,2," , gpt.js , xd.sjs",The difference is very large
2024-03-31 20:17:51,1,https://www.cricbuzz.com,23,NO,Yes,0,,No differences found.
2024-03-31 20:19:03,2,https://www.cricbuzz.com,23,YES,NO,5," , js?id=G-4H06J8XXQH&l=dataLayer&cx=c , gpt.js , gtm.js?id=GTM-PGNCT7 , gtm.js?id=GTM-PGNCT7 , js?l=dataLayer",The difference is very large
2024-03-31 20:20:16,3,https://www.cricbuzz.com,23,YES,NO,6," , js?id=G-4H06J8XXQH&l=dataLayer&cx=c , js?id=G-4H06J8XXQH&l=dataLayer&cx=c , gpt.js , gtm.js?id=GTM-PGNCT7 , gtm.js?id=GTM-PGNCT7 , js?l=dataLayer",The difference is very large
2024-03-31 19:47:09,1,https://www.diretta.it,32,NO,Yes,0,,No differences found.
2024-03-31 19:48:46,2,https://www.diretta.it,32,YES,NO,5," , destination?id=DC-13175818&l=dataLayer&cx=c , js?id=G-PR4TNKN90Z&l=dataLayer&cx=c , js?id=G-PR4TNKN90Z&l=dataLayer&cx=c , js?id=G-PR4TNKN90Z&l=dataLayer&cx=c , gtm.js?id=GTM-PWJ3NQ",The difference is very large
2024-03-31 19:50:15,3,https://www.diretta.it,32,YES,NO,6," , destination?id=DC-13175818&l=dataLayer&cx=c , destination?id=DC-13175818&l=dataLayer&cx=c , js?id=G-PR4TNKN90Z&l=dataLayer&cx=c , js?id=G-PR4TNKN90Z&l=dataLayer&cx=c , js?id=G-PR4TNKN90Z&l=dataLayer&cx=c , gtm.js?id=GTM-PWJ3NQ",The difference is very large
2024-03-31 20:08:36,1,https://www.doubtnut.com,31,NO,Yes,0,,No differences found.
2024-03-31 20:09:46,2,https://www.doubtnut.com,31,YES,NO,2," , js?id=G-GQEWWBWLLB&l=dataLayer&cx=c , gtm.js?id=GTM-TMTVFGF",The difference is very large
2024-03-31 20:11:07,3,https://www.doubtnut.com,31,YES,NO,3," , js?id=G-GQEWWBWLLB&l=dataLayer&cx=c , gtm.js?id=GTM-TMTVFGF , gtm.js?id=GTM-TMTVFGF",The difference is very large
2024-03-31 20:12:22,4,https://www.doubtnut.com,31,YES,NO,1," , js?id=G-GQEWWBWLLB&l=dataLayer&cx=c",The difference is very large
2024-03-31 19:54:00,1,https://www.dzexams.com,4,NO,Yes,0,,No differences found.
